company_name,company_number,category,website,
Автосервис,+7 (921) 723-34-95,Автосервисы,[],череповец
Last Hope,+7 (8202) 64-48-78,Автосервисы,[],череповец
Автосервис Безымянный,+7 (953) 505-38-88,Автосервисы,[],череповец
Автосервис,+7 (921) 054-28-90,Автосервисы,[],череповец
Автосервис-Форвард,+7 (909) 596-40-41,Автосервисы,[],череповец
Такси-Сервис Плюс,+7 (8202) 61-11-60,Автосервисы,[],череповец
Сфера,+7 (911) 518-00-71,Ремонт грузовых автомобилей,https://sferaautoservis.ru/,череповец
Автоцентр35,+7 (8202) 29-71-52,Автосервисы,https://avtocentr35.ru/,череповец
"Автосервис, автотехцентр",+7 (951) 748-98-75,Автосервисы,[],череповец
Авторемонт,+7 (921) 052-76-66,Автосервисы,[],череповец
SychAuto,+7 (921) 732-03-67,Автосервисы,[],череповец
Автоэлектрик № 1,+7 (921) 252-13-99,Автосервисы,[],череповец
АвтоСТОп,+7 (921) 257-27-28,Автосервисы,[],череповец
Автопрестиж 35,+7 (931) 357-78-71,Автосервисы,[],череповец
Шиномонтаж 24+,+7 (900) 546-62-21 (доб. Автосервис),Автосервисы,[],череповец
Пегас,+7 (8202) 64-20-72,Автосервисы,[],череповец
Народный гараж,+7 (921) 252-14-44,Автосервисы,https://narodnyi-evakuator35.ru/,череповец
Chtkmotors.com,+7 (921) 541-97-98,Автосервисы,[],череповец
Про-Авто,+7 (8202) 60-26-07,Автосервисы,[],череповец
"Автосервис, автотехцентр",+7 (911) 517-47-70,Автосервисы,[],череповец
Tsr,+7 (960) 294-62-39,Автосервисы,[],череповец
Vag services,+7 (953) 504-04-85,Автосервисы,http://vagservices.mya5.ru/,череповец
V-service,+7 (921) 543-82-24,Автосервисы,[],череповец
У Андрея,+7 (8202) 62-42-23,Пункты техосмотра,[],череповец
StopRide,+7 (981) 449-43-03,Автосервисы,[],череповец
K. Workshop35,+7 (999) 260-29-20,Автосервисы,[],череповец
TrustAuto,+7 (900) 537-18-56,Автосервисы,[],череповец
ТишинJLR,+7 (981) 440-50-60,Автосервисы,[],череповец
К-сервис,+7 (8202) 63-65-70 (доб. 1),Автосервисы,http://www.камаз35.рф/,череповец
Центр смазочных материалов,+7 (8202) 54-02-00 (доб. 1),Смазочные материалы,https://smazka35.ru/,череповец
Автосервис Автозапчасти,+7 (900) 504-13-21,Автосервисы,[],череповец
Авто Доктор,+7 (921) 547-60-60,Автосервисы,[],череповец
Развал Схождение,+7 (921) 546-45-80,Автосервисы,[],череповец
Центр Автостекла,+7 (8202) 60-41-10,Автосервисы,[],череповец
Best auto service,+7 (921) 686-94-56,Автомагазины,[],череповец
Sale Dip Service,+7 (8202) 60-52-00,Кузовной ремонт,[],череповец
Шиномонтаж,+7 (911) 518-38-83,Шиномонтажи,[],череповец
ХотШин,+7 (911) 505-71-07,Шиномонтажи,https://hotshin.ru/,череповец
Асто,+7 (921) 252-97-29,Автосервисы,http://asto-1655457571.clients.site/,череповец
Евроавто 35,+7 (8202) 73-33-37,Автомагазины,[],череповец
Vag Club,+7 (953) 513-13-06,Автосервисы,[],череповец
Nagogolya,+7 (900) 505-28-55,Шиномонтажи,http://www.nagogolya.ru/,череповец
Пуск,+7 (921) 541-08-81,Автосервисы,[],череповец
ХотШин,+7 (911) 505-21-02,Шиномонтажи,https://hotshin.ru/,череповец
Автосервис Puzanoff Repair,+7 (921) 723-01-79,Автосервисы,[],череповец
PitStop,+7 (8202) 62-80-22,Автосервисы,[],череповец
Антикоррозийная Обработка Авто,+7 (900) 550-76-01,Нанесение покрытий,[],череповец
Сфера,+7 (921) 545-11-01,Шиномонтажи,https://sferaautoservis.ru/shinomontazh,череповец
Best Auto,+7 (953) 520-50-45,Автомагазины,[],череповец
Garage,+7 (981) 443-83-36,Кузовной ремонт,[],череповец
Radius,+7 (8202) 74-74-70,Автосервисы,[],череповец
Auto Lux Череповец,+7 (8202) 62-97-91,Кузовной ремонт,[],череповец
Кузов-ремонт,+7 (921) 254-42-44,Кузовной ремонт,[],череповец
Дизельный цех ВолДиз,+7 (900) 500-82-48,Автосервисы,[],череповец
Mitsubishi Динамика,+7 (8202) 20-26-86,Автосалоны,https://dynamica35.ru/mitsubishi?utm_campaign=map&utm_medium=referral&utm_source=yandex_maps,череповец
Заправка автокондиционеров,+7 (931) 513-15-20,Автосервисы,[],череповец
Автодоктор,+7 (921) 123-45-67,Автосервисы,[],череповец
"Шиномонтаж, Ремонт шин, Правка дисков",+7 (951) 745-06-45,Шиномонтажи,[],череповец
Lexxauto,+7 (991) 055-19-06,Установка ГБО,[],череповец
Фаварит Авто,+7 (921) 139-23-28,"Автоклубы, мотоклубы",[],череповец
Белый Медведь,+7 (921) 148-33-93,Автосервисы,[],череповец
ViLab,+7 (906) 297-01-11 (доб. 730111),Автомойки,[],череповец
Свк-авто,+7 (921) 733-77-10,Автосервисы,[],череповец
Laserchist,+7 (981) 503-68-41,Лазерные работы,[],череповец
Газель сервис,+7 (951) 732-75-75,Автосервисы,[],череповец
Экспресс-пункт замены масла,+7 (8202) 60-20-06,Экспресс-пункты замены масла,[],череповец
Автосервис,+7 (916) 202-96-18,Пункты техосмотра,[],череповец
Колесо+,+7 (8202) 29-25-53,Шиномонтажи,[],череповец
Аквамир35,+7 (8202) 62-77-52,Автомойки,[],череповец
Автосервис Француз,+7 (900) 536-00-22,Автосервисы,[],череповец
Чкаловский,+7 (911) 518-24-24,Автосалоны,http://avtorinok35.ru/,череповец
Шиномонтаж на Белинского,+7 (8202) 52-87-77,Шиномонтажи,[],череповец
Гаечка,+7 (900) 508-02-17,Автосервисы,[],череповец
Детали,+7 (8202) 60-74-07,Автосервисы,[],череповец
Шиномонтаж,+7 (911) 538-88-11,Шиномонтажи,[],череповец
Шиномонтаж,+7 (921) 051-15-32,Шиномонтажи,[],череповец
СТО Пушкин,+7 (921) 686-35-20,Автосервисы,[],череповец
Интершина,+7 (8202) 32-33-80,Шины и диски,http://salve777.ru/,череповец
Custom garage,+7 (962) 671-64-67,Автосервисы,[],череповец
Prof balance,+7 (8202) 73-15-51,Шиномонтажи,[],череповец
Шиномонтаж,+7 (999) 098-33-61,Шиномонтажи,[],череповец
Aws Шиномонтаж,+7 (8202) 74-47-47,Шиномонтажи,[],череповец
Гралокс,+7 (911) 504-41-45,Ремонт двигателей,[],череповец
Рустехнотранс,+7 (911) 441-95-52,Тахографы,https://rustehnotrans-auto.ru/?utm_source=yandex_maps,череповец
Эллада,+7 (921) 718-83-50,Автосервисы,[],череповец
Наш Шиномонтаж,+7 (8202) 62-18-16,Шиномонтажи,[],череповец
Шиномонтаж,+7 (953) 519-38-38,Шиномонтажи,[],череповец
Алекс,+7 (8202) 60-02-22,Детейлинг,[],череповец
Заправка автокондиционеров,+7 (911) 518-50-03,Автосервисы,[],череповец
Ваш гараж,+7 (910) 456-17-67,Пункты техосмотра,[],череповец
Шиномонтаж,+7 (900) 560-06-50,Шиномонтажи,[],череповец
Детали автозапчасти,+7 (8202) 60-74-07,Автомагазины,[],череповец
Шиномонтаж плюс,+7 (995) 447-80-77,Шиномонтажи,[],череповец
Шиномонтаж,+7 (921) 131-24-67,Шиномонтажи,[],череповец
М69,+7 (8202) 60-02-08,Автомойки,[],череповец
Студия порошковой покраски Зайцева,+7 (953) 518-96-21,Нанесение покрытий,[],череповец
Инбио,+7 (8202) 25-32-01,Стоматологии,https://inbiodent.com/,череповец
Кристалл,+7 (911) 518-66-61,Стоматологии,[],череповец
Стома,+7 (8202) 28-03-30,Стоматологии,http://www.domstom.ru/,череповец
Новый жемчуг,+7 (8202) 60-99-22,Стоматологии,[],череповец
Череповецкая стоматологическая поликлиника № 2,+7 (8202) 24-82-73,Стоматологии,https://m35-cher-stpol2.gosuslugi.ru/,череповец
С-клиника,+7 (900) 505-65-09,Стоматологии,[],череповец
Вселена,+7 (8202) 64-26-45,Стоматологии,[],череповец
Академия,+7 (906) 297-03-33,Стоматологии,https://akademya35.ru/,череповец
Центр семейной стоматологии,+7 (8202) 32-09-07,Стоматологии,[],череповец
На Андреевской,+7 (8202) 25-53-80,Стоматологии,https://naandreevskoy35.ru/,череповец
Дом стоматологии Стома,+7 (8202) 32-09-09,Стоматологии,[],череповец
Дентал Центр,+7 (8202) 55-50-80,Стоматологии,[],череповец
Ридент,+7 (8202) 61-13-13,Стоматологии,[],череповец
Планета улыбок,+7 (8202) 55-18-99,Стоматологии,https://планетаулыбок35.рф/,череповец
Северная стоматология плюс,+7 (8202) 59-75-47,Стоматологии,http://севстом35.рф/,череповец
Жемчужина,+7 (8202) 44-32-84,Стоматологии,https://жемчужина.com/,череповец
Арт Дентал,+7 (8202) 74-22-52,Стоматологии,http://www.артдентал.рф/,череповец
Первая стоматология,+7 (8202) 67-64-76,Стоматологии,http://1stomatologya.ru/,череповец
Вселена,+7 (8202) 60-98-98,Стоматологии,http://vselena35.ru/,череповец
Клиника Омикрон-Томоград,+7 (911) 046-36-36,Медцентры,https://омикрон35.рф/,череповец
Гармония,+7 (996) 512-13-19,Стоматологии,[],череповец
Альфа Денталь,+7 (8202) 63-85-55,Стоматологии,https://alfa-dental.ru/,череповец
ЭстетикДент,+7 (981) 427-26-14,Стоматологии,https://www.эстетикдент35.рф/,череповец
Дом Стоматологии,+7 (8202) 28-03-30,Стоматологии,https://www.domstom.ru/,череповец
Кристал Dent,+7 (8202) 59-66-48,Стоматологии,https://kristalldent35.ru/,череповец
Вселена,+7 (8202) 32-21-15,Стоматологии,http://vselena35.ru/,череповец
Дэнс,+7 (8202) 57-81-89,Стоматологии,[],череповец
Северная стоматология+,+7 (8202) 58-70-87,Стоматологии,http://севстом35.рф/,череповец
Дентал Клиник,+7 (8202) 60-06-50,Стоматологии,[],череповец
Смайлинг,+7 (8202) 60-41-80,Стоматологии,https://smilingclinic.ru/,череповец
Династия,+7 (8202) 24-67-95,Стоматологии,https://dynasty35.ru/,череповец
Новая стоматология,+7 (931) 511-19-39,Стоматологии,http://нс35.рф/,череповец
White Clinic стоматология,+7 (906) 299-01-74,Стоматологии,[],череповец
Hollywood,+7 (921) 147-21-53,Стоматологии,[],череповец
Мастерская улыбок Ника,+7 (900) 540-39-12,Стоматологии,https://mynika35.ru/,череповец
Дантистъ,+7 (8202) 59-69-75,Стоматологии,[],череповец
Стоматологическая клиника,+7 (8202) 29-10-47,Стоматологии,http://s3413.stomatlg.ru/,череповец
Детская стоматологическая поликлиника,+7 (8202) 55-48-00,Стоматологии,[],череповец
Стоматология,+7 (8202) 26-06-30,Стоматологии,[],череповец
Юнистом,+7 (8202) 62-80-10,Стоматологии,[],череповец
Виктория,+7 (8202) 31-66-14,Стоматологии,[],череповец
Астра плюс,+7 (921) 545-81-40,Стоматологии,[],череповец
Дент-Экспресс,+7 (8202) 63-62-62,Стоматологии,http://s3429.stomatlg.ru/,череповец
"Центр семейной стоматологии, детская стоматология",+7 (8202) 31-58-21,Стоматологии,[],череповец
Дентал,+7 (981) 509-20-79,Стоматологии,http://s3433.stomatlg.ru/,череповец
Авиценна,+7 (8202) 32-03-20,Стоматологии,[],череповец
Формула улыбки,+7 (8202) 57-78-36,Стоматологии,[],череповец
Детская Стоматология 32,+7 (8202) 54-06-45,Стоматологии,[],череповец
Стоматология +,+7 (8202) 55-24-82,Стоматологии,[],череповец
Добрый стоматолог,+7 (8202) 31-12-00,Стоматологии,[],череповец
Стоматолог,+7 (8202) 28-17-67,Стоматологии,http://stomatolog-klochkova.narod.ru/,череповец
Стоматология,+7 (8202) 26-52-38,Стоматологии,[],череповец
Профи-Дент,+7 (8202) 60-16-05,Стоматологии,[],череповец
Стоматология на Ленина,+7 (8202) 30-19-12,Стоматологии,https://naleninastom.wixsite.com/cherepovetz,череповец
Стоматологический кабинет,+7 (8202) 55-03-45,Стоматологии,http://s3432.stomatlg.ru/,череповец
Стоматологический кабинет,+7 (8202) 55-43-19,Стоматологии,[],череповец
Стоматологический кабинет,+7 (8202) 26-37-73,Стоматологии,[],череповец
Академия,+7 (8202) 26-17-43,Стоматологии,[],череповец
Лечебно-диагностический центр,+7 (8202) 28-00-95,Стоматологии,[],череповец
Зубастик Че,+7 (929) 124-82-24,Стоматологии,[],череповец
Стоматолог,+7 (8202) 57-31-56,Стоматологии,[],череповец
Стоматологический кабинет,+7 (8202) 54-71-35,Стоматологии,http://s3436.stomatlg.ru/,череповец
Стоматология,+7 (911) 518-40-79,Стоматологии,[],череповец
Стоматологический центр Алексеевой,+7 (958) 111-79-72,Стоматологии,[],череповец
Стоматология,+7 (8202) 54-15-39,Стоматологии,http://s3406.stomatlg.ru/,череповец
Стоматология,+7 (906) 297-88-05,Стоматологии,[],череповец
Стоматологический офис,+7 (8202) 57-20-77,Стоматологии,[],череповец
Симметрия,+7 (921) 145-44-25,Стоматологии,[],череповец
Хэппи Дент,+7 (921) 252-72-14,Стоматологии,[],череповец
Перец,+7 (8202) 30-22-06,Рестораны,[],череповец
Shabby,+7 (8202) 67-67-76,Рестораны,https://che.shabby.cafe/,череповец
Скандинавия,+7 (8202) 54-48-78,Рестораны,https://restobar-scandinavia.ru/,череповец
Rosa Bianca,+7 (911) 505-97-77,Рестораны,https://dostavkache.ru/rosa,череповец
В Питере,+7 (911) 505-41-91,Рестораны,[],череповец
Зелень,+7 (8202) 44-44-80,Рестораны,[],череповец
Марлин,+7 (8202) 61-23-23,Рестораны,[],череповец
Trattoria,+7 (8202) 55-02-11,Рестораны,[],череповец
Бонжорно,+7 (911) 505-06-08,Рестораны,[],череповец
Соль,+7 (8202) 62-06-10,Бары,[],череповец
Якудза Фемили,+7 (8202) 74-88-00,Рестораны,https://якудза35.рф/,череповец
Томас,+7 (8202) 31-00-25,Рестораны,http://thomasrest.ru/,череповец
Молодежный,+7 (911) 505-99-29,Рестораны,[],череповец
Ribs BBQ,+7 (911) 505-41-16,Бары,[],череповец
Yakuza,+7 (8202) 74-88-00,Рестораны,[],череповец
Дракон,+7 (8202) 31-11-09,Рестораны,[],череповец
Barin,+7 (911) 518-66-18,Рестораны,http://nordhall.ru/,череповец
Модно рестопаб,+7 (900) 535-45-55,Рестораны,[],череповец
Lucky Star,+7 (8202) 67-62-62,Рестораны,https://luckystar.cafe/?location=3,череповец
Винный Цех,+7 (921) 822-60-22,Рестораны,https://pivzavod35.ru/wine,череповец
Крапива,+7 (8202) 60-90-60,Рестораны,[],череповец
Неон,+7 (8202) 74-87-48,Рестораны,[],череповец
Хочу кушать,+7 (8202) 20-20-23,Кафе,[],череповец
Матрешка,+7 (8202) 49-06-09,Рестораны,[],череповец
Ленинград,+7 (8202) 30-24-91,Рестораны,http://www.leningradhotel.ru/,череповец
Ковчег,+7 (8202) 61-11-61,Кафе,[],череповец
Food Factory,+7 (8202) 55-70-15,Кафе,[],череповец
Хачапури,+7 (8202) 50-58-42,Рестораны,[],череповец
Мангал,+7 (911) 505-11-14,Кафе,[],череповец
Деревяшка,+7 (8202) 28-00-44,Кафе,[],череповец
Чикибамбони,+7 (8202) 55-10-10,Доставка еды,[],череповец
Афродита,+7 (8202) 63-09-33,Рестораны,https://vk.link/m9so35,череповец
Рача,+7 (911) 505-76-06,Рестораны,[],череповец
Первый металлист,+7 (8202) 30-23-03,Бары,[],череповец
Дорогой Друг,+7 (996) 309-84-45,Рестораны,[],череповец
Империал Паб Пивоварня,+7 (900) 544-79-51,Бары,[],череповец
Ле Грасс,+7 (8202) 25-59-01,Рестораны,http://edinstvohotel.ru/,череповец
Шашлычный рай,+7 (8202) 73-97-39,Кафе,[],череповец
Pivzavod,+7 (931) 508-29-89,Концертные залы,https://pivzavod35.ru/,череповец
Гурман,+7 (8202) 62-36-06,Рестораны,[],череповец
Дежа Вю Парк,+7 (8202) 20-11-55,Рестораны,[],череповец
Хочу кушать,+7 (900) 551-75-99,Кафе,[],череповец
Джан,+7 (8202) 64-65-05,Быстрое питание,[],череповец
Шторм,+7 (8202) 62-44-68,Кинотеатры,https://kinoteatr.shtorm35.ru/,череповец
Погреба,+7 (951) 742-48-43,Рестораны,[],череповец
Aqua cafe,+7 (911) 507-46-19,Кафе,[],череповец
Голодный кочевник,+7 (8202) 63-60-62,Быстрое питание,[],череповец
Шуша,+7 (960) 293-97-77,Рестораны,[],череповец
Shaverma,+7 (901) 406-20-51,Кафе,[],череповец
Три Сковородки,+7 (981) 442-94-55,Кафе,[],череповец
Кормим Папу,+7 (981) 501-56-18,Кафе,[],череповец
Шаверма Морсен,+7 (8202) 74-35-35,Быстрое питание,https://dostavka.morsen.ru/catalog/merchant3274,череповец
Голодный кочевник,+7 (8202) 63-60-62 (доб. 8202),Быстрое питание,[],череповец
Cappuccino bar,+7 (900) 503-07-06,Кофейни,[],череповец
Хлебница,+7 (900) 541-23-13,Пекарни,https://hlebnitca.ru/,череповец
Рай цветов,+7 (962) 666-10-05,Цветы,https://www.flowersche.ru/,череповец
Цветочный дворик,+7 (964) 662-36-09,Цветы,https://cvetdvorik35.clients.site/,череповец
Цвет Опт,+7 (921) 252-27-17,Цветы,[],череповец
"Николь, салон цветов",+7 (911) 505-37-70 (доб. 60-37-70),Цветы,https://tsvety-nikol.clients.site/,череповец
Все пучком,+7 (921) 231-35-34,Цветы,https://vsepuchcom.ru/,череповец
Цвет опт,+7 (921) 252-27-17,Цветы,[],череповец
Все пучком,+7 (921) 732-45-25,Цветы,https://vsepuchcom.ru/,череповец
ЦветОК,+7 (921) 732-06-06,Цветы,https://cvetokpro.ru/,череповец
База цветов,+7 (921) 139-79-44,Цветы,[],череповец
Салон цветов Гран-при,+7 (8202) 55-48-58,Цветы,[],череповец
Все Пучком!,+7 (921) 732-45-25,Цветы,http://vsepuchcom.ru/,череповец
ЦветОК,+7 (8202) 63-88-63,Цветы,[],череповец
Николь,+7 (911) 505-33-35 (доб. 60-33-35),Цветы,https://tsvety-nikol.clients.site/,череповец
АртБукет,+7 (921) 254-34-06,Цветы,[],череповец
Цветы любимым,+7 (931) 507-60-02,Цветы,[],череповец
ЦветОпт,+7 (921) 252-27-17,Цветы,https://cvet-opt.com/,череповец
Николь,+7 (911) 505-99-93 (доб. 60-99-93),Цветы,https://tsvety-nikol.clients.site/,череповец
Все Пучком!,+7 (921) 723-07-01,Магазины подарков,[],череповец
Цветы любимым,+7 (921) 252-24-34,Цветы,[],череповец
Цветы любимым,+7 (921) 254-01-23,Цветы,[],череповец
Николь,+7 (911) 505-82-82,Цветы,https://tsvety-nikol.clients.site/,череповец
Всё пучком,+7 (8202) 54-95-95,Цветы,http://vsepuchcom.ru/,череповец
Николь,+7 (8202) 73-39-93,Цветы,https://tsvety-nikol.clients.site/,череповец
Николь,+7 (8202) 60-99-95,Доставка цветов,https://tsvety-nikol.clients.site/,череповец
Николь,+7 (911) 505-76-86,Цветы,https://tsvety-nikol.clients.site/,череповец
Цветы любимым,+7 (921) 252-71-44,Цветы,[],череповец
ЦветОк,+7 (921) 135-50-45,Цветы,https://cvetokpro.ru/,череповец
D3 studio,+7 (999) 791-81-03,Цветы,[],череповец
Цветы,+7 (992) 284-51-19,Цветы,http://angajement.ru/,череповец
Ангажемент,+7 (911) 505-40-30,Доставка цветов,http://angajement.ru/,череповец
Цветы любимым,+7 (921) 723-00-58,Цветы,[],череповец
Красота букета,+7 (921) 535-63-33,Цветы,https://красота-букета.рф/,череповец
She,+7 (921) 063-94-21,Цветы,http://sheflowers.clients.site/,череповец
ТочкаЦвеТочка,+7 (911) 523-79-79,Цветы,[],череповец
Royal Roses,+7 (929) 123-33-53,Цветы,https://royalroses35.ru/?utm_medium=yandex&utm_source=karty,череповец
Николь,+7 (921) 136-08-08,Цветы,https://tsvety-nikol.clients.site/,череповец
Букетеррия,+7 (921) 250-43-83,Цветы,[],череповец
Студия цветов,+7 (921) 602-72-77,Цветы,[],череповец
Лаванда,+7 (921) 685-53-41,Цветы,[],череповец
Маки,+7 (960) 294-55-64,Цветы,[],череповец
Flora city,+7 (8202) 25-30-75,Цветы,[],череповец
Цветочный магазин,+7 (981) 425-60-90,Цветы,[],череповец
Lovely,+7 (981) 443-20-33,Цветы,[],череповец
Букет,+7 (921) 732-65-34,Цветы,[],череповец
